[ 2025-10-12 16:07:05,984 ] 164 numexpr.utils - INFO - NumExpr defaulting to 16 threads.
[ 2025-10-12 16:07:19,293 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-10-12 16:07:20,530 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-10-12 16:07:21,687 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-10-12 16:07:21,689 ] 107 dagshub - INFO - Accessing as its-me-meax
[ 2025-10-12 16:07:22,854 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/its-me-meax/networksecurity "HTTP/1.1 200 OK"
[ 2025-10-12 16:07:24,206 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-10-12 16:07:24,209 ] 107 dagshub - INFO - Initialized MLflow to track repo "its-me-meax/networksecurity"
[ 2025-10-12 16:07:24,210 ] 107 dagshub - INFO - Repository its-me-meax/networksecurity initialized!
[ 2025-10-12 16:07:24,210 ] 20 root - INFO - Initiate the data ingestion
[ 2025-10-12 16:07:33,024 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-10-12 16:07:33,025 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-10-12 16:07:33,025 ] 75 root - INFO - Exporting train and test file path.
[ 2025-10-12 16:07:33,061 ] 84 root - INFO - Exported train and test file path.
[ 2025-10-12 16:07:33,061 ] 22 root - INFO - Data Initiation Completed
[ 2025-10-12 16:07:33,066 ] 26 root - INFO - Initiate the data Validation
[ 2025-10-12 16:07:33,165 ] 32 root - INFO - Required number of columns:2
[ 2025-10-12 16:07:33,165 ] 33 root - INFO - Data frame has columns:31
[ 2025-10-12 16:07:33,165 ] 32 root - INFO - Required number of columns:2
[ 2025-10-12 16:07:33,165 ] 33 root - INFO - Data frame has columns:31
[ 2025-10-12 16:07:33,267 ] 28 root - INFO - data Validation Completed
[ 2025-10-12 16:07:33,267 ] 31 root - INFO - data Transformation started
[ 2025-10-12 16:07:33,267 ] 67 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-10-12 16:07:33,267 ] 69 root - INFO - Starting data transformation
[ 2025-10-12 16:07:33,283 ] 52 root - INFO - Entered get_data_transformer_object method of Trnasformation class
[ 2025-10-12 16:07:33,283 ] 57 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-10-12 16:07:33,293 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2025-10-12 16:07:33,295 ] 51 root - INFO - Exited the save_object method of MainUtils class
[ 2025-10-12 16:07:33,295 ] 47 root - INFO - Entered the save_object method of MainUtils class
[ 2025-10-12 16:07:33,297 ] 51 root - INFO - Exited the save_object method of MainUtils class
[ 2025-10-12 16:07:33,297 ] 35 root - INFO - data Transformation completed
[ 2025-10-12 16:07:33,297 ] 37 root - INFO - Model Training sstared
